endpointUrl,count
http://genome.microbedb.jp/sparql,3
http://opendata.aragon.es/sparql,4
https://sparql.glyconavi.org/sparql,4
http://datos.bne.es/sparql,4
https://hitontology.eu/sparql,5
https://ontology.inrae.fr/bsv/sparql,3
http://weakg.i3s.unice.fr/sparql,4
https://zbw.eu/beta/sparql/pm20/query,4
http://kaiko.getalp.org/sparql,4
https://relate.racai.ro/datasets/legalnero/query,3
https://kaiko.getalp.org/sparql,4
https://data.muziekweb.nl/MuziekwebOrganization/Muziekweb/sparql/Muziekweb,4
https://api.druid.datalegend.net/datasets/IISG/jobHoard/sparql,3
http://alaska.eagle-i.net/sparqler/sparql,4
https://ontology.inrae.fr/frenchcropusage/query,4
http://jsu.eagle-i.net/sparqler/sparql,4
http://lod.xdams.org/sparql,4
https://triplestore.iccu.sbn.it/sparql,4
https://zbw.eu/beta/sparql/gnd/query,4
https://dbmi-icode-01.dbmi.pitt.edu/sparql,4
http://dati.camera.it/sparql,4
https://lov.linkeddata.es/dataset/lov/sparql,7
http://sparql.archives-ouvertes.fr/sparql,4
https://opendata1.opendata.u-psud.fr/sparql,4
http://lod.b3kat.de/sparql,4
https://api.druid.datalegend.net/datasets/IISG-DA/Collectie-Interviews-Wim-Kok-deel-2/sparql,0
https://api.druid.datalegend.net/datasets/dataLegend/deaths-1910-1920/sparql,4
https://lod.abes.fr/sparql,4
http://vocabs.ardc.edu.au/repository/api/sparql/csiro_international-chronostratigraphic-chart_geologic-time-scale-2020,4
http://lov.okfn.org/dataset/lov/sparql,7
https://semantic.eea.europa.eu/sparql,5
http://db.artsdata.ca/repositories/artsdata,5
http://affymetrix.bio2rdf.org/sparql,4
https://api.finto.fi/sparql,5
https://ldf.fi/ww1lod/sparql,4
http://ldf.fi/kirjasampo/sparql,4
https://api.druid.datalegend.net/datasets/andb/andb/sparql,3
https://data.gesis.org/claimskg/sparql,4
https://data.persee.fr/sparql,4
http://utep.eagle-i.net/sparqler/sparql,4
http://vocabulary.semantic-web.at/PoolParty/sparql/OpenData,4
https://sparql.string-db.org/,4
https://api.druid.datalegend.net/datasets/HistoryOfWork/historyOfWork-all-latest/services/historyOfWork-all-latest/sparql,3
https://api.druid.datalegend.net/datasets/andb/adb-leden/sparql,3
https://relate.racai.ro/datasets/rolex/query,1
https://ldf.fi/mmm/sparql,4
https://sparql.uniprot.org/sparql,5
https://idsm.elixir-czech.cz/sparql/endpoint/chebi,1
http://ldf.fi/ww1lod/sparql,4
https://bittich.be/sparql,2
https://api.druid.datalegend.net/datasets/Per-LOD-ad-Astra/Sleutelkastje/sparql,4
http://msm.eagle-i.net/sparqler/sparql,4
https://semanticweb.cs.vu.nl/dss/sparql,4
https://relate.racai.ro/datasets/rtasc/sparql,4
https://api.druid.datalegend.net/datasets/MiconSchorsij/OnTheWaterfront/sparql,2
https://ld.cultural.jp/sparql,4
https://clara.univ-nantes.fr/sparql,4
http://dbtune.org/classical/sparql,3
http://datos.bcn.cl/sparql,4
https://lov.okfn.org/dataset/lov/sparql,7
http://ts.opendata.inrae.fr/sparql,4
https://ldf.fi/folklore/sparql,4
http://data.cervantesvirtual.com/sparql,4
http://dbtune.org/jamendo/sparql,3
http://geo.linkeddata.es/sparql,3
https://query.portal.mardi4nfdi.de/proxy/wdqs/bigdata/namespace/wdq/sparql,4
http://data.doremus.org/sparql,4
http://linkedgeodata.org/sparql,4
https://data.escr.fr/sparql,4
https://data.nationallibrary.fi/bib/sparql,1
https://ldf.fi/mufi/sparql,3
http://statistics.gov.scot/sparql,4
http://libris.kb.se/sparql,4
http://data.bibliotheken.nl/sparql,4
http://vocab.getty.edu/sparql,4
https://open.bydata.de/api/sparql,5
http://lod.nl.go.kr/sparql,4
https://api.druid.datalegend.net/datasets/andb/andb-leden/sparql,3
https://taxref.mnhn.fr/sparql,5
https://api.kunstmuseum.nl/query/proxy/wdqs/bigdata/namespace/wdq/sparql,4
https://hkcan.julac.org/lod/sparql,1
https://agrovoc.fao.org/sparql,4
https://www.foodie-cloud.org/sparql,4
https://linkedwiki.com/sparql,4
https://genome.microbedb.jp/sparql,3
http://sparql.lynx-project.eu,4
https://data.bnf.fr/sparql,4
https://api.druid.datalegend.net/datasets/dataLegend/Clio-Infra/sparql,5
http://data.mimo-db.eu/sparql,4
https://colil.dbcls.jp/sparql,3
https://api.druid.datalegend.net/datasets/HistoryOfWork/HISCO-latest/sparql,3
http://vocabs.ands.org.au/repository/api/sparql/anzsrc-for,3
http://ldf.fi/semparl/sparql,4
http://data.bnf.fr/sparql,4
https://api.druid.datalegend.net/datasets/ATM-DEMO/ATM-CLARIAH-DEMO/sparql,4
https://api.data.muziekweb.nl/datasets/muziekweborganization/Muziekweb/services/Muziekweb/sparql,4
https://edan.si.edu/saam/sparql,3
http://sparql.europeana.eu,4
http://lod.openlinksw.com/sparql,7
http://es.dbpedia.org/sparql,4
http://wikidata.demo.openlinksw.com/sparql,4
https://www.bgee.org/sparql,5
http://resource.geolba.ac.at/PoolParty/sparql/GeologicTimeScale,4
https://ld.ncl.edu.tw/fuseki/lod/query,4
https://landportal.org/sparql,4
https://beta.sparql.swisslipids.org/,5
https://api.druid.datalegend.net/datasets/nlgis/gemeentegeschiedenis/sparql,3
https://linkeddata.uriburner.com/sparql,7
http://bmrbpub.protein.osaka-u.ac.jp/search/rdf,4
https://sparql.glycoinfo.org/sparql,4
https://api.druid.datalegend.net/datasets/mromanello/hucit/sparql,3
http://psm.eagle-i.net/sparqler/sparql,4
https://semanticweb.cs.vu.nl/verrijktkoninkrijk/sparql,4
https://opendatacommunities.org/sparql,4
http://data.archaeologydataservice.ac.uk/sparql/repositories/archives,3
https://data.europa.eu/sparql,5
https://datos.bcn.cl/sparql,4
http://ja.dbpedia.org/sparql,4
https://sparql.wikipathways.org/sparql,4
http://ldf.fi/warsa/sparql,4
https://dati.isprambiente.it/sparql,4
https://api.druid.datalegend.net/datasets/dataLegend/strikes/sparql,5
https://libris.kb.se/sparql,4
http://statistics.data.gov.uk/sparql,4
https://ontology.inrae.fr/weather/sparql,4
https://makg.org/sparql,3
http://publications.europa.eu/webapi/rdf/sparql,5
https://rdf.metanetx.org/sparql,3
https://lod.nl.go.kr/sparql,4
http://vocabs.ardc.edu.au/repository/api/sparql/aas_the-unified-astronomy-thesaurus_4-0-1,4
https://metadb.riken.jp/sparql,5
https://query.wikidata.org/sparql,4
https://api.druid.datalegend.net/datasets/andb/ANDB-ADB-all/sparql,5
http://vocabs.ands.org.au/repository/api/sparql/csiro_international-chronostratigraphic-chart_2018,4
https://query.linkedopendata.eu/sparql,4
http://xula.eagle-i.net/sparqler/sparql,4
http://sparql.southgreen.fr,5
https://rpp-opendata.egon.gov.cz/odrpp/sparql,4
https://glyconnect.expasy.org/sparql,3
https://ldf.fi/warsa/sparql,4
http://webisa.webdatacommons.org/sparql,4
https://lod.openlinksw.com/sparql,7
https://api.druid.datalegend.net/datasets/IISG/VanMeerendonk/sparql,4
https://api.druid.datalegend.net/datasets/dataLegend/jobHoard/sparql,4
https://api.druid.datalegend.net/datasets/CLARIAH-VL/Ghent-Gazetteer/sparql,3
https://fr.dbpedia.org/sparql,4
http://dati.isprambiente.it/sparql,4
http://bio2rdf.org/sparql,4
https://api.druid.datalegend.net/datasets/HistoryOfWork/jobHoard-latest/sparql,1
http://upr.eagle-i.net/sparqler/sparql,4
http://www.ss-framework.com/sparql,3
https://api.druid.datalegend.net/datasets/dataLegend/Baghdad-to-London/sparql,2
http://d2kab.i3s.unice.fr/sparql,4
https://lsd.dbcls.jp/sparql,4
https://ldf.fi/kirjasampo/sparql,4
https://www.performing-arts.ch/sparql,4
https://api.druid.datalegend.net/datasets/dataLegend/Admissies-DH/sparql,5
https://data.mvcr.gov.cz/sparql,4
http://premon.fbk.eu/sparql,4
https://alma.uni.lu/sparql,4
https://coxpresdb.jp/sparql,3
http://data.persee.fr/sparql,4
http://api.finto.fi/sparql,5
https://data.cinematheque.qc.ca/sparql,4
https://vocab.nerc.ac.uk/sparql,4
https://cr.eionet.europa.eu/sparql,5
http://linkeddata.finki.ukim.mk/sparql,3
https://imagesnippets.com/sparql/images,3
https://covidontheweb.inria.fr/sparql,5
http://metadb.riken.jp/sparql,5
https://api.druid.datalegend.net/datasets/nlgis/cshapes/sparql,3
http://sparql.proconsortium.org/virtuoso/sparql,4
https://opendata.aragon.es/sparql,4
https://opendata.mfcr.cz/lod/sparql,3
https://data.europa.eu/euodp/sparqlep,5
https://data.mpsv.cz/sparql/,4
https://jpsearch.go.jp/rdf/sparql,4
http://dbtune.org/musicbrainz/sparql,3
http://linkedlifedata.com/sparql,4
https://chemblmirror.rdf.bigcat-bioinformatics.org/sparql,4
https://data.epo.org/linked-data/query,4
https://sophox.org/sparql,0
https://bio2rdf.org/sparql,4
https://ts.glytoucan.org/sparql,3
https://api.druid.datalegend.net/datasets/nlgis/mint/sparql,4
http://factforge.net/repositories/ff-news,4
http://data.cervantesvirtual.com/bvmc-lod/repositories/data,4
https://api.druid.datalegend.net/datasets/dataLegend/gemeentegeschiedenis/sparql,3
https://api.druid.datalegend.net/datasets/ESTA-DEMO/esta-demo-viz/sparql,1
https://api.druid.datalegend.net/datasets/IISG/Images/sparql,1
https://knowledge.brc.riken.jp/sparql,6
https://pgxlod.loria.fr/sparql,4
https://publications.europa.eu/webapi/rdf/sparql,5
http://id.nlm.nih.gov/mesh/sparql,3
https://druid.datalegend.net/AdamNet/Heritage/sparql/Heritage,4
http://geosparql.demo.openlinksw.com/sparql,4
https://www.snik.eu/sparql,5
https://vocab.getty.edu/sparql,4
https://api.aucklandmuseum.com/sparql,3
https://weakg.i3s.unice.fr/sparql,4
https://data.cervantesvirtual.com/sparql,4
http://data.rism.info/sparql,3
https://data.allie.dbcls.jp/sparql,4
https://regulatorycircuits-lod.genouest.org/sparql/,4
https://cs.dbpedia.org/sparql,4
https://api.parliament.uk/sparql,4
https://xn--slovnk-7va.gov.cz/sparql,4
https://api.druid.datalegend.net/datasets/MiconSchorsij/thesaurus/sparql,3
http://tsu.eagle-i.net/sparqler/sparql,4
http://vocabs.ands.org.au/repository/api/sparql/ga_geologic-unit-type_v0-1,4
http://www.genome.jp/sparql/linkdb,3
http://taxref.mnhn.fr/sparql,5
http://vulcan.cs.uga.edu/sparql,3
https://slod.fiz-karlsruhe.de/sparql,4
https://www.nakala.fr/sparql,4
http://vocabulary.semantic-web.at/PoolParty/sparql/semweb,4
http://uccaribe.eagle-i.net/sparqler/sparql,4
http://uriburner.com/sparql,7
https://api.druid.datalegend.net/datasets/dataLegend/Catasto/sparql,2
https://bmrbpub.pdbj.org/search/rdf,4
http://data.allie.dbcls.jp/sparql,4
http://sparql.datao.net/sparql,4
https://ts.glycosmos.org/sparql,5
http://resource.geolba.ac.at/PoolParty/sparql/lithology,4
https://data.entice.eu/sparql,4
https://api.druid.datalegend.net/datasets/dataLegend/microHeights/sparql,5
http://ldf.fi/folklore/sparql,4
https://dba-rdf.biosciencedbc.jp/sparql,3
https://api.druid.datalegend.net/datasets/IISG/sicada/sparql,1
http://caligraph.org/sparql,4
https://ruian.linked.opendata.cz/sparql,4
http://sparql.nibb.ac.jp/sparql,3
https://api.druid.datalegend.net/datasets/AdamNet/Geography/sparql,4
https://api.druid.datalegend.net/datasets/AdamNet/all/sparql,4
http://resource.geolba.ac.at/PoolParty/sparql/tectonicunit,4
https://sparql.crssnky.xyz/spql/imas/query,3
https://digitaalerfgoed.poolparty.biz/PoolParty/sparql/term/id/cht,4
https://relate.racai.ro/datasets/simonero/query,2
https://joinup.ec.europa.eu/sparql,4
https://orkg.org/triplestore,4
https://www.thegazette.co.uk/sparql,3
https://dati.camera.it/sparql,4
http://hkcan.julac.org/lod/sparql,1
https://hu.dbpedia.org/sparql,4
http://hawaii.eagle-i.net/sparqler/sparql,4
https://schema.gov.it/sparql,4
https://relate.racai.ro/datasets/parseme/query,2
http://environment.data.gov.uk/sparql/bwq/query,4
https://id.nlm.nih.gov/mesh/sparql,3
https://www.genome.jp/sparql/linkdb,3
https://dbpedia.org/sparql,4
https://forum.semantic-metabolomics.fr/sparql,4
http://linguistic.linkeddata.es/sparql,4
https://api.druid.datalegend.net/datasets/AdamNet/Heritage/sparql,4
https://ja.dbpedia.org/sparql,4
https://db.project-hobbit.eu/sparql,3
https://data.dia.gov.cz/sparql,4
http://sparql.odw.tw,4
http://de.dbpedia.org/sparql,4
https://rdf.insee.fr/sparql,4
http://dbtune.org/bbc/peel/sparql,3
https://api.druid.datalegend.net/datasets/IISG/historic-maps/sparql,2
http://opendatacommunities.org/sparql,4
https://www.govdata.de/sparql,4
http://aemet.linkeddata.es/sparql,3
https://linked.opendata.cz/sparql,4
http://eventmedia.eurecom.fr/sparql,4
https://zbw.eu/beta/sparql/stwv/query,4
https://ideal-rdf.dbcls.jp/sparql,3
https://api.druid.datalegend.net/datasets/IISG/iisg-kg/sparql,5
https://lipidmaps.org/sparql,3
https://api.druid.datalegend.net/datasets/IISG/Labourconflicts/sparql,5
https://api.druid.datalegend.net/datasets/RubenS/marc21/sparql,2
https://api.druid.datalegend.net/datasets/dataLegend/CEDAR-S/sparql,4
http://demo.openlinksw.com/sparql,5
https://lingualibre.org/bigdata/namespace/wdq/sparql,4
https://lingualibre.org/sparql,4
https://yago-knowledge.org/sparql/query,4
http://data.logainm.ie/sparql,3
https://query.wikidata.org/bigdata/namespace/wdq/sparql,4
http://fr.dbpedia.org/sparql,4
https://data.idref.fr/sparql,4
http://resource.geolba.ac.at/PoolParty/sparql/GeologicUnit,4
https://sparql.rhea-db.org/sparql,4
http://wasabi.inria.fr/sparql,5
http://ma-graph.org/sparql,3
https://lod.sztaki.hu/sparql,4
https://query.wikidata.org/bigdata/namespace/dcatap/sparql,1
http://vocabulary.curriculum.edu.au/PoolParty/sparql/scot,4
https://lod.tamtamresearch.com/sparql,5
https://mmisw.org/sparql,6
https://zbw.eu/beta/sparql/stw/query,4
http://sparql.uniprot.org,5
http://vocab.nerc.ac.uk/sparql/,4
http://ldf.fi/corresp/sparql,4
http://dbkwik.webdatacommons.org/sparql,3
https://api.druid.datalegend.net/datasets/IISG-DA/ORCID-data/sparql,1
https://data.cssz.cz/sparql,4
http://data.cervantesvirtual.com/openrdf-sesame/repositories/data,4
http://rdf.geneontology.org/blazegraph/sparql,5
http://dbpedia.org/sparql,4
http://ohsu.eagle-i.net/sparqler/sparql,4
https://datos.bne.es/sparql,4
https://es.dbpedia.org/sparql,4
http://tuskegee.eagle-i.net/sparqler/sparql,4
http://cultura.linkeddata.es/sparql,4
https://ontology.inrae.fr/frenchcropusage/sparql,4
https://hamap.expasy.org/sparql,4
http://virtuoso.plateforme.dipso.inrae.fr/sparql,4
https://sparql.orthodb.org/sparql,3
https://data.gov.cz/sparql,4
https://sparql.proconsortium.org/virtuoso/sparql,4
https://api.druid.datalegend.net/datasets/dataLegend/Admissies-Haarlem/sparql,5
https://api.druid.datalegend.net/datasets/andb/andb-leerlingen/sparql,3
https://api.druid.datalegend.net/datasets/HistoryOfWork/historyOfWork-all-latest/sparql,4
https://data.mff.cuni.cz/sparql,4
https://premon.fbk.eu/sparql,4
https://aopwiki.rdf.bigcat-bioinformatics.org/sparql,4
http://sparql.orthodb.org/sparql,3
https://sparql.crssnky.xyz/spql/imas/query?query=,3
